4351,Life in a Glasshouse,Radiohead,4 June 2001,Vocal Jazz,4.28,5000
4352,1970,The Stooges,September 1970,Garage Rock,4.31,2000
4353,re: stacks,Bon Iver,8 July 2007,Indie Folk,4.31,2000
4354,Rushes,Frank Ocean,9 April 2018,Neo-Soul,4.31,916
4355,Chapel of Ghouls,Morbid Angel,12 May 1989,Death Metal,4.32,765
4356,Red Eyes,The War on Drugs,4 December 2013,Heartland Rock,4.32,737
4357,Tetragrammaton,The Mars Volta,12 September 2006,Progressive Rock,4.32,571
4358,Kingslayer,Bring Me the Horizon,30 October 2020,Metalcore,4.30,924
4359,Rill Rill,Sleigh Bells,11 May 2010,Indie Pop,4.32,552
4360,Froot,Marina and the Diamonds,11 November 2014,Electro-Disco,4.33,580
4361,Tundra,Squarepusher,20 May 1996,Atmospheric Drum and Bass,4.34,421
4362,キメラ,Asunojokei明日の叙景,29 November 2021,Post-Hardcore,4.33,415
4363,Chain Gang,Sam Cooke,29 April 1985,Southern Soul,4.50,327
4364,Bring It On Home to Me,Sam Cooke,29 April 1985,Southern Soul,4.50,325
4365,Port Gentil,Porter Ricks,1996,Ambient Techno,4.35,278
4366,Like a Rolling Stone,Bob Dylan,January 1971,Singer-Songwriter,4.51,264
4367,Lazy Eyelids,Carissa's Wierd,2000,Slowcore,4.37,268
4368,Two Hearts in 3/4 Time,The Avalanches,27 November 2000,Downtempo,4.30,3000
4369,Convenient Parking,Modest Mouse,18 November 1997,Post-Hardcore,4.30,2000
4370,Thela Hun Ginjeet,King Crimson,22 September 1981,New Wave,4.30,2000
4371,Time Today,Kero Kero Bonito,8 May 2018,Synthpop,4.31,2000
4372,Pearls,Sade,11 November 1992,Classical Crossover,4.31,2000
4373,Monitor,Siouxsie and The Banshees,6 June 1981,Gothic Rock,4.31,1000
4374,Moon Is Sharp,Grouper,11 April 2011,Ambient,4.31,1000
4375,2009,Mac Miller,3 August 2018,Pop Rap,4.31,1000
4376,The Charade,D'Angelo and The Vanguard,15 December 2014,Psychedelic Soul,4.32,999
4377,Co-Owner of Trees,Mount Eerie,1 November 2024,Krautrock,4.32,1000
4378,The End of All Things,NoMeansNo,23 October 1989,Post-Hardcore,4.32,888
4379,Hell to Pay,Converge,4 September 2001,Post-Hardcore,4.30,2000
4380,Cenotaph,This Heat,September 1981,Post-Punk,4.31,1000
4381,Hot Knife,Fiona Apple,19 June 2012,Cabaret,4.31,1000
4382,Exploder Falls,Candy Claws,25 August 2008,Noise Pop,4.31,871
4383,Spiritual Level of Gang Shit,Soul Glo,25 March 2022,Political Hip Hop,4.31,800
4384,The Lamia,Genesis,18 November 1974,Symphonic Prog,4.32,826
4385,Television Rules the Nation / Crescendolls,Daft Punk,19 November 2007,Mashup,4.48,776
4386,MVP,Big L,28 March 1995,Boom Bap,4.32,791
4387,A Dying God Coming Into Human Flesh,Celtic Frost,30 May 2006,Doom Metal,4.32,444
4388,Call Me,Chipmunks on 16 Speed,28 October 2015,Plunderphonics,4.34,299
4389,Know My Name,Snow Strippers,11 February 2022,Witch House,4.33,312
4390,"A Peculiar Noise Called ""Train Director""",The Olivia Tremor Control,23 March 1999,Psychedelic Pop,4.34,290
4391,Space Cowboy,Jamiroquai,26 September 1994,Acid Jazz,4.34,311
4392,Loft Party,Orchid,9 July 2002,Screamo,4.33,280
4393,Watching T.V.,Magdalena Bay,23 August 2024,Indietronica,4.29,5000
4394,About a Girl,Nirvana,15 June 1989,Grunge,4.30,3000
4395,She Wanted to Leave / (Reprise),Ween,24 June 1997,Art Rock,4.31,2000
4396,Leave Me Alone,New Order,2 May 1983,Post-Punk,4.31,2000
4397,Be Sweet,Japanese Breakfast,2 March 2021,New Wave,4.31,2000
4398,Broken Heart,Spiritualized®,16 June 1997,Chamber Pop,4.31,1000
4399,Dig Me Out,Sleater-Kinney,8 April 1997,Punk Rock,4.32,615
4400,Numb,Linkin Park,25 March 2003,Alternative Rock,4.29,2000
4401,Oh! Sweet Nuthin',The Velvet Underground,15 November 1970,Pop Rock,4.31,2000
4402,Drew Barrymore,SZA,13 January 2017,Neo-Soul,4.31,2000
4403,The Darkest Part,Danger Mouse /,12 August 2022,East Coast Hip Hop,4.31,2000
4404,Favourite,Fontaines D.C.,18 June 2024,Jangle Pop,4.31,1000
4405,Floating on a Moment,Beth Gibbons,7 February 2024,Chamber Folk,4.31,1000
4406,If I Was a Folkstar,The Avalanches,1 July 2016,Nu-Disco,4.32,986
4407,Primavera 0,Soda Stereo,26 October 1992,Shoegaze,4.32,1000
4408,Fear of a Blank Planet,Porcupine Tree,16 April 2007,Progressive Metal,4.31,899
4409,Kakistocracy,Maruja,17 March 2023,Post-Rock,4.32,1000
4410,Bury Me in Gold,Big K.R.I.T.,27 October 2017,Southern Hip Hop,4.32,626
4411,Stone Faces,Cindy Lee,29 March 2024,Slacker Rock,4.31,781
4412,Écailles de lune - Part 1,Alcest,26 March 2010,Shoegaze,4.32,674
4413,International Feel,Todd Rundgren,29 March 1973,Progressive Pop,4.32,535
4414,Didn't It Rain,Songs: Ohia,5 March 2002,Contemporary Folk,4.32,532
4415,Fuck and Run,Liz Phair,24 June 1993,Slacker Rock,4.32,523
4416,Jesus Was a Cross Maker,Judee Sill,15 September 1971,Piano Rock,4.34,318
4417,Born Slippy .NUXX,Underworld,April 1995,Hard Techno,4.45,243
4418,Forest,System of a Down,4 September 2001,Alternative Metal,4.29,3000
4419,Swing (In a Dream),Squid,8 February 2023,Post-Punk,4.31,1000
4420,A Light in the Black,Rainbow,17 May 1976,Heavy Metal,4.31,1000
4421,Long Snake Moan,PJ Harvey,28 February 1995,Alternative Rock,4.31,1000
4422,Xavier,Dead Can Dance,27 July 1987,Neoclassical Darkwave,4.32,937
4423,RE:DEFinition,Black Star,29 September 1998,East Coast Hip Hop,4.32,780
4424,Eagle Fly Free,Helloween,29 August 1988,Power Metal,4.31,472
4425,Hello It's Me,Todd Rundgren,12 March 1972,Pop Rock,4.33,429
4426,The Throne of Agony,Scraping Foetus Off the Wheel,16 September 1985,Industrial Rock,4.33,420
4427,Le toit du monde,Gorguts,30 August 2013,Dissonant Death Metal,4.33,390
4428,Durazno sangrando,Invisible,September 1975,Progressive Rock,4.33,377
4429,To Live & Die in L.A.,Makaveli,5 November 1996,West Coast Hip Hop,4.33,510
4430,Where Did Our Love Go,The Supremes,17 June 1964,Motown Sound,4.33,446
4431,Pithecanthropus erectus,The Charlie Mingus Jazz Workshop,July 1956,Post-Bop,4.33,433
4432,28,Zach Bryan,4 July 2024,Americana,4.32,450
4433,Kiss,Five Pebbles,20 December 2021,Shoegaze,4.33,438
4434,Good Will Hunting,"Black Country, New Road",4 February 2022,Indie Rock,4.26,7000
4435,The Race Is About to Begin,black midi,15 July 2022,Brutal Prog,4.28,4000
4436,Shameika,Fiona Apple,17 April 2020,Piano Rock,4.29,3000
4437,Time Escaping,Big Thief,16 November 2021,Neo-Psychedelia,4.30,2000
4438,Polar Opposites,Modest Mouse,18 November 1997,Slacker Rock,4.30,2000
4439,Gigantic,Pixies,21 March 1988,Indie Rock,4.30,2000
4440,Stratosphere,Duster,24 February 1998,Post-Rock,4.30,2000
4441,Brown Sugar,The Rolling Stones,16 April 1971,Rock & Roll,4.29,2000
4442,Zero,The Smashing Pumpkins,23 October 1995,Alternative Metal,4.30,2000
4443,Drive It All Over Me,My Bloody Valentine,8 August 1988,Noise Pop,4.31,2000
4444,Clementine,Elliott Smith,21 July 1995,Indie Folk,4.31,2000
4445,Paprika,Japanese Breakfast,4 June 2021,Chamber Pop,4.31,2000
4446,Into the Light,Siouxsie and The Banshees,6 June 1981,Gothic Rock,4.31,1000
4447,The Nightingale,Julee Cruise,12 September 1989,Dream Pop,4.31,1000
4448,Stoned,Mac Miller,17 January 2025,Cloud Rap,4.31,1000
4449,One More Cup of Coffee,Bob Dylan,5 January 1976,Folk Rock,4.32,997
4450,Rise Above,Black Flag,16 November 1981,Hardcore Punk,4.31,947
4451,Street Struck,Big L,28 March 1995,Conscious Hip Hop,4.32,758
4452,Don't You Want Me,The Human League,16 October 1981,Synthpop,4.32,596
4453,Telepatía,Kali Uchis,18 November 2020,Contemporary R&B,4.33,629
4454,PEACESIGN!!!!!!!!!!!!!!!!!,Black Dresses,14 February 2021,Industrial Metal,4.32,547
4455,White Walls,Between the Buried and Me,18 September 2007,Progressive Metal,4.32,529
4456,Too Many Puppies,Primus,May 1990,Alternative Metal,4.32,877
4457,My Valuable Hunting Knife,Guided by Voices,4 April 1995,Slacker Rock,4.32,541
4458,毒,Hakushi Hasegawa長谷川白紙,19 December 2018,Breakcore,4.33,426
4459,Voice in Headphones,Mount Eerie /,7 October 2008,Indie Folk,4.32,389
4460,In a City Lining,Cardiacs,21 March 1988,Progressive Rock,4.33,382
4461,Liege of Inveracity,Suffocation,22 October 1991,Brutal Death Metal,4.32,416
4462,Hammer Smashed Face,Cannibal Corpse,22 September 1992,Brutal Death Metal,4.31,412
4463,Pearly-Dewdrops' Drops,Cocteau Twins,2 April 1984,Dream Pop,4.33,374
4464,latentcall,Autechre,19 May 2016,IDM,4.33,328
4465,Parachute,Yuni-PゆにP,28 April 2012,Shoegaze,4.33,353
4466,Look Your Back!,Himiko Kikuchi,21 October 1987,Jazz-Funk,4.34,362
4467,The Sound of Someone You Love Who's Going Away and It Doesn't Matter,Penguin Cafe Orchestra,1976,Chamber Folk,4.33,315
4468,25 or 6 to 4,Chicago,26 January 1970,Jazz-Rock,4.34,306
4469,All the Young Dudes,Mott the Hoople,28 July 1972,Glam Rock,4.34,296
4470,Tetrastructural Minds,Vektor,22 November 2011,Technical Thrash Metal,4.34,267
4471,Blues,Geordie Greep,1 October 2024,Avant-Prog,4.29,4000
4472,Downtown Train,Tom Waits,30 September 1985,Heartland Rock,4.30,2000
4473,I Heard It Through the Grapevine,Creedence Clearwater Revival,25 July 1970,Swamp Rock,4.31,1000
4474,Summer Babe (Winter Version),Pavement,20 April 1992,Slacker Rock,4.31,1000
4475,Ruined,Adrianne Lenker,5 December 2023,Singer-Songwriter,4.30,1000
4476,Destination: Blood!,Orchid,4 December 2000,Emoviolence,4.31,884
4477,Cocoa Butter Kisses,Chance the Rapper,30 April 2013,Pop Rap,4.31,888
4478,Black Magic,Slayer,3 December 1983,Thrash Metal,4.32,844
4479,In the Flesh,Ecco2k,31 March 2021,Glitch Pop,4.31,835
4480,Waves,Joey Bada$$,29 February 2012,Jazz Rap,4.32,867
4481,Não identificado,Gal Costa,March 1969,Psychedelic Pop,4.32,614
4482,Green Tea Seaweed Sea,Weatherday,6 February 2022,Emo,4.32,599
4483,Breaking Waters,Natural Snow Buildings,2006,Psychedelic Folk,4.32,545
4484,As I Sat Sadly by Her Side,Nick Cave & The Bad Seeds,19 March 2001,Singer-Songwriter,4.32,489
4485,Música para pastillas,Patricio Rey y Sus Redonditos de Ricota,4 October 1986,Post-Punk,4.33,480
4486,Code of the Streets,Gang Starr,8 March 1994,Boom Bap,4.34,309
4487,Passion Dance,McCoy Tyner,October 1967,Post-Bop,4.34,265
4488,Leaning With Intent to Fall,Dystopia,11 February 2008,Sludge Metal,4.37,280
4489,Starting Over (Makin' Magick),DJ Sabrina the Teenage DJ,1 June 2017,Outsider House,4.40,242
4490,Morning Sun,Dave Bixby,1969,Psychedelic Folk,4.48,254
4491,The Modern Age,The Strokes,22 May 2001,Garage Rock Revival,4.29,4000
4492,Tha,Aphex Twin,9 November 1992,Ambient Techno,4.29,4000
4493,"Yeah, They Done Fucked Up",Triple Six Mafia,2 March 1999,Memphis Rap,4.32,618
4494,What Difference Does It Make?,The Smiths,1983,Jangle Pop,4.29,3000
4495,Disarm,Smashing Pumpkins,19 June 1993,Symphonic Rock,4.29,3000
4496,Zoloft,Ween,5 August 2003,Neo-Psychedelia,4.30,2000
4497,Ready to Start,Arcade Fire,13 July 2010,Post-Punk Revival,4.30,2000
4498,Refractions in the Plastic Pulse,Stereolab,23 September 1997,Indietronica,4.30,2000
4499,Strangers,Danger Mouse /,9 August 2022,Hardcore Hip Hop,4.31,1000
4500,"That's Really Super, Supergirl",XTC,27 October 1986,New Wave,4.30,1000
4501,Money for Nothing,Dire Straits,May 1985,Pop Rock,4.30,1000
4502,恢复,2814,21 January 2015,Dreampunk,4.31,931
4503,Another Life,D'Angelo and The Vanguard,15 December 2014,Psychedelic Soul,4.31,915
4504,Que pena (Ele já não gosta mais de mim),Gal Costa,March 1969,Bossa nova,4.32,569
4505,Creep U,Black Dresses,13 April 2020,Industrial Rock,4.30,565
4506,The Blue Ghost / Shedding Qliphoth,maudlin of the Well,7 August 2001,Post-Rock,4.32,559
4507,Ful Stop,Radiohead,8 May 2016,Art Rock,4.28,5000
4508,Real Nega,JPEGMAFIA,19 January 2018,Industrial Hip Hop,4.28,3000
4509,Elephant Talk,King Crimson,22 September 1981,New Wave,4.29,2000
4510,Over the Hills and Far Away,Led Zeppelin,28 March 1973,Folk Rock,4.30,2000
4511,Beechwood Park,The Zombies,September 1967,Psychedelic Pop,4.30,2000
4512,Vinum Sabbathi,Electric Wizard,25 September 2000,Stoner Metal,4.30,2000
4513,Unreal,Bladee,20 January 2014,Cloud Rap,4.29,2000
4514,Killer,Van der Graaf Generator,20 December 1970,Progressive Rock,4.32,491
4515,2 Morro Morro Land,Lightning Bolt,18 October 2005,Noise Rock,4.33,455
4516,True Love,Thaiboy Digital,18 November 2022,Rage,4.34,281
4517,Beyond Time and Memory,Inanna,18 December 2008,Progressive Metal,4.43,251
4518,황금빛 강 (Gold River),Parannoul파란노을,3 August 2024,Shoegaze,4.30,1000
4519,In a Beautiful Place Out in the Country,Boards of Canada,27 November 2000,Downtempo,4.31,1000
4520,Silently Leaving the Room,Carissa's Wierd,6 August 2002,Chamber Pop,4.31,1000
4521,Honourosis,Unwound,7 July 1993,Post-Hardcore,4.32,1000
4522,S.O.S.,ABBA,21 April 1975,Europop,4.31,886
4523,Crimewave,Crystal Castles,2007,Bitpop,4.31,962
4524,Into the Infinity of Thoughts,Emperor,21 February 1994,Symphonic Black Metal,4.31,850
4525,And It Stoned Me,Van Morrison,28 February 1970,Folk Rock,4.32,811
4526,Angel Dust,Mac Miller,11 May 2014,Jazz Rap,4.32,873
4527,Promise,Akira Yamaoka山岡晃,3 October 2001,Alternative Rock,4.48,751
4528,Pajarito colibrí,Natalia Lafourcade,28 October 2022,Chamber Folk,4.31,864
4529,Don't Die,Killer Mike,15 May 2012,Hardcore Hip Hop,4.33,431
4530,Drive,The Cars,13 March 1984,Synthpop,4.33,418
4531,Your Arms Around Me,Jens Lekman,5 September 2007,Chamber Pop,4.33,351
4532,Nikes,Frank Ocean,20 August 2016,Alternative R&B,4.27,6000
4533,Heirloom,Björk,10 August 2001,IDM,4.29,5000
4534,The Call of Ktulu,Metallica,27 July 1984,Heavy Metal,4.29,4000
4535,When the Sun Goes Down,Arctic Monkeys,16 January 2006,Garage Rock Revival,4.30,2000
4536,Treachery,Unwound,17 April 2001,Indie Rock,4.30,2000
4537,Discard,Lil Ugly Mane,12 October 2021,Dream Pop,4.30,2000
4538,Repeater,Fugazi,20 March 1990,Post-Hardcore,4.30,1000
4539,Bled White,Elliott Smith,25 August 1998,Indie Rock,4.31,1000
4540,Something in the Room She Moves,Julia Holter,22 March 2024,Art Pop,4.32,822
4541,Jungle Fire,Tim Buckley,2 November 1970,Experimental Rock,4.30,816
4542,Born on the Bayou,Creedence Clearwater Revival,5 January 1969,Swamp Rock,4.31,806
4543,Zumbi,Jorge Ben,May 1974,MPB,4.32,764
4544,Christbait Rising,Godflesh,13 November 1989,Industrial Metal,4.32,665
4545,Dirty Epic,Underworld,24 January 1994,Progressive House,4.32,624
4546,The Glory of Man,Minutemen,3 July 1984,Post-Punk,4.32,671
4547,50 Million Year Trip (Downside Up),Kyuss,30 June 1992,Stoner Rock,4.32,588
4548,Jus' Tired,Car Seat Headrest,23 August 2013,Slacker Rock,4.31,584
4549,Sleep Now in the Fire,Rage Against the Machine,2 November 1999,Rap Metal,4.32,853
4550,Sowing the Seeds of Love,Tears for Fears,12 September 1989,Psychedelic Pop,4.32,468
4551,God's Chariots,Oklou,25 August 2020,Alternative R&B,4.33,415
4552,Where Am I?,Title Fight,3 May 2011,Post-Hardcore,4.33,431
4553,The IVth Crusade,Bolt Thrower,October 1992,Death Metal,4.33,338
4554,The Maid We Messed,Matt Elliott,February 2005,Atmospheric Drum and Bass,4.33,328
4555,Happy Together,The Turtles,January 1967,Sunshine Pop,4.34,323
4556,Microchip Little Children,Natural Snow Buildings,2004,Post-Rock,4.34,321
4557,All Day and All of the Night,The Kinks,23 October 1964,Garage Rock,4.34,291
4558,Hey Joe,The Jimi Hendrix Experience,1967,Blues Rock,4.34,318
4559,Dry the Rain,The Beta Band,25 July 1997,Indie Rock,4.38,254
4560,Sad Day,FKA twigs,4 November 2019,Art Pop,4.29,2000
4561,I Bet on Losing Dogs,Mitski,17 June 2016,Indie Rock,4.31,1000
4562,Devil's Pie,D'Angelo,3 November 1998,Boom Bap,4.31,1000
4563,Swordfishtrombone,Tom Waits,September 1983,Dark Cabaret,4.31,913
4564,3D Country,Geese,21 March 2023,Country Rock,4.31,896
4565,Swan Lake,PiL,23 November 1979,Dance-Punk,4.31,780
4566,Bag Lady,Erykah Badu,21 November 2000,Neo-Soul,4.31,715
4567,Fu-Gee-La,Fugees,December 1995,Boom Bap,4.32,632
4568,Man on the Silver Mountain,Rainbow,4 August 1975,Hard Rock,4.32,630
4569,Hoover,Yung Lean,20 January 2016,Industrial Hip Hop,4.30,654
4570,Perro andaluz,Serú Girán,19 August 1979,Progressive Rock,4.31,609
4571,To Claudia on Thursday,The Millennium,July 1968,Sunshine Pop,4.32,536
4572,Birthday,The Sugarcubes,September 1987,Dream Pop,4.32,531
4573,For Corners,Digable Planets,18 October 1994,Jazz Rap,4.32,528
4574,One Lick Less,Unwound,17 April 2001,Dream Pop,4.30,2000
4575,Electric Feel,MGMT,22 January 2008,Synth Funk,4.30,2000
4576,This Will Be Our Year,The Zombies,19 April 1968,Sunshine Pop,4.30,2000
4577,Hell Patrol,Judas Priest,3 September 1990,Heavy Metal,4.31,1000
4578,Perdonar es divino,Gustavo Cerati,28 June 1999,Trip Hop,4.31,1000
4579,Lover's Spit,Broken Social Scene,15 October 2002,Indie Rock,4.31,1000
4580,Into the Night,Julee Cruise,12 September 1989,Ethereal Wave,4.31,1000
4581,Cygnus X-1 Book II - Hemispheres,Rush,29 October 1978,Progressive Rock,4.30,1000
4582,Black Steel in the Hour of Chaos,Public Enemy,28 June 1988,Hardcore Hip Hop,4.30,1000
4583,(Through Hallways),The Brave Little Abacus,1 August 2009,Midwest Emo,4.31,1000
4584,Gardenhead / Leave Me Alone,Neutral Milk Hotel,1993,Slacker Rock,4.31,1000
4585,Skeleton Tree,Nick Cave & The Bad Seeds,9 September 2016,Singer-Songwriter,4.31,887
4586,Wristwatch,MJ Lenderman,4 September 2024,Alt-Country,4.31,857
4587,Henry Lee,Nick Cave & The Bad Seeds,5 February 1996,Chamber Pop,4.31,708
4588,Stereo,Pavement,27 January 1997,Slacker Rock,4.31,670
4589,Red,12 Rods,14 January 1996,Indie Rock,4.32,626
4590,At First Light,Bolt Thrower,14 November 2005,Death Metal,4.32,501
4591,"Requiem for Dying Mothers, Part 1",Stars of the Lid,29 October 2001,Ambient,4.32,470
4592,Love Love Love,The Mountain Goats,26 April 2005,Indie Folk,4.33,435
4593,Last Stop: This Town,Eels,21 September 1998,Trip Hop,4.32,418
4594,Non Photo-Blue,Pinback,12 October 2004,Indie Rock,4.50,236
4595,Captain Fantasy,Ween,20 September 1991,Psychedelic Rock,4.31,736
4596,Every You Every Me,Placebo,12 October 1998,Post-Punk Revival,4.32,684
4597,Footprints in Snow,Disco Inferno,28 February 1994,Neo-Psychedelia,4.32,439
4598,Descent Into the Inferno,Scraping Foetus Off the Wheel,16 September 1985,Dark Cabaret,4.32,399
4599,Standing There,スティーブ・ハイェット [Steve Hiett],1983,Post-Rock,4.33,307
4600,Trojan Whore,Pig Destroyer,24 July 2001,Grindcore,4.33,310
4601,Not Okay (Alone Remix),SOPHIE,29 July 2019,Ballroom,4.33,309
4602,Take It Easy My Brother Charles,Jorge Ben,November 1969,Samba Soul,4.34,283
4603,Pink Matter,Frank Ocean,10 July 2012,Neo-Soul,4.29,3000
4604,Billions,Caroline Polachek,9 February 2022,Art Pop,4.29,2000
4605,I Bet You Look Good on the Dancefloor,Arctic Monkeys,2004,Garage Rock Revival,4.29,3000
4606,Distance and Meaning,Converge,4 September 2001,Metalcore,4.29,2000
4607,Queer,BROCKHAMPTON,25 August 2017,Experimental Hip Hop,4.30,2000
4608,Baby Britain,Elliott Smith,25 August 1998,Indie Pop,4.30,1000
4609,Palace,A$AP Rocky,31 October 2011,Cloud Rap,4.30,1000
4610,Breaking the Habit,Linkin Park,25 March 2003,Alternative Rock,4.29,2000
4611,Happy Ending,Kelela,21 September 2022,Alternative R&B,4.31,1000
4612,Godhead's Lament,Opeth,18 October 1999,Progressive Metal,4.30,1000
4613,Hotel California,Eagles,8 December 1976,Soft Rock,4.27,1000
4614,Rikki Don't Lose That Number,Steely Dan,20 February 1974,Pop Rock,4.31,854
4615,Samurai,Lupe Fiasco,17 May 2024,Boom Bap,4.32,837
4616,Dog Days Are Over,Florence + The Machine,1 December 2008,Indie Pop,4.31,859
4617,De música ligera,Soda Stereo,7 August 1990,Alternative Rock,4.31,665
4618,Girl With a Watering Can,maudlin of the Well,7 August 2001,Gothic Metal,4.32,511
4619,Make My,The Roots,1 November 2011,Conscious Hip Hop,4.32,454
4620,Party Hard,Andrew W.K.,2000,Hard Rock,4.32,393
4621,Make You Bleed,Bladee /,12 August 2013,Cloud Rap,4.32,391
4622,Haunt Me (x 3),Teen Suicide,21 June 2012,Indietronica,4.44,264
4623,Expressway to Yr. Skull,Sonic Youth,May 1986,Noise Rock,4.31,1000
4624,Frizzle Fry,Primus,May 1990,Alternative Metal,4.31,790
4625,Telephone Line,Electric Light Orchestra,15 October 1976,Pop Rock,4.31,761
4626,Stagger Lee,Nick Cave & The Bad Seeds,5 February 1996,Punk Blues,4.31,707
